Item_Weight,Item_Visibility,Item_MRP,Outlet_Years,Item_Visibility_MeanRatio,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,Item_Outlet_Sales
10.1,0.167836117,241.0512,4,0.9334195320799704,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3684.4608193278577
5.305,0.046989556,184.3608,26,0.957336296987114,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3296.391701044688
7.605,0.129767515,161.821,4,0.8782920651666098,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2305.789793352552
7.31,0.02665921,111.157,28,0.8704928752961008,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3045.217768240585
17.35,0.020591811,81.0618,14,1.0296708929316178,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1218.5526123233903
20.7,0.07961949,98.6042,4,1.157355132372687,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1410.659015345529
8.27,0.089693419,152.2708,14,0.8760887626408896,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2245.977822933008
14.15,0.02438425,194.411,26,0.9982383631547709,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3140.8217100993643
10.8,0.058671483,73.838,4,1.0411273965953458,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1076.287975859257
17.75,0.156072361,240.2538,28,0.8704928778261543,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,6111.157902681743
18.6,0.047987061,186.8898,11,1.0010958879718443,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2966.2799275152975
6.42,0.053579102,177.3002,11,0.8765027669323329,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2780.6144700603772
12.3,0.009408748,74.838,9,0.8745633839848515,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1292.73024060721
15.6,0.066713516,184.2924,9,0.9294568156206584,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3198.904058588361
8.645,0.036130545,52.6982,15,1.5560143956412005,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,143.10058561860737
8.52,0.027036842,150.8682,26,0.8740008541123615,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2381.5872148189424
9.895,0.060160503,232.2642,14,1.0388170594966848,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3894.7503466233666
10.195,0.051953489,33.8558,6,0.934890984316092,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,543.3166333677904
12.35,0.03285739155555555,199.0426,26,1.0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3023.253707042846
15.75,0.277579189,39.6506,15,1.5427234335230497,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.9764335549877
13.8,0.013338995,109.7254,6,1.0047209247051432,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1740.952518134331
7.42,0.025793045,187.9872,11,0.8765027546055105,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3065.4866969115774
15.6,0.099125013,63.0194,9,1.0278781190752202,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1107.5255900448349
10.895,0.032447909,146.9102,9,1.0367639379465903,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2476.6518571248657
6.425,0.062869397,132.8626,28,0.9251308186159621,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3411.6417423512316
16.0,0.1719225,156.7972,28,0.9178236889321749,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3963.703812266052
18.6,0.01270511,122.8414,4,1.0031395409993369,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1925.011421039566
12.5,0.103863648,168.8448,4,0.8782920634602736,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2484.5966680329198
20.75,0.007583861,107.0622,4,1.0317803109350294,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1401.8703994095547
20.35,0.060822826,234.6616,11,0.9315179240026656,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3854.39938045751
9.8,0.107320959,176.337,6,1.042768637234085,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2633.4308194969276
17.85,0.087395867,194.2794,26,1.0239137868059554,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3063.8515103273617
10.8,0.08429269,40.6138,28,1.8572365995401683,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,90.9764335549877
6.235,0.020280634,258.4962,4,0.9334195449467296,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3550.2122056791836
10.85,0.024495557,117.0808,28,1.0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3081.0912034767375
9.8,0.056474207,85.6908,14,1.1426276082706581,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1313.916612913617
6.215,0.012148905,36.5848,16,0.9296325939399972,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,616.641427685229
7.935,0.026782272625,264.791,6,1.0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4136.52484021596
16.6,0.102986542,117.9466,16,0.9990697530009457,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1868.3462466262408
15.1,0.05263512,244.2512,6,1.0482217681902077,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4127.316830075152
10.395,0.112731284,59.922,6,0.9275067654534118,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,961.836530015911
18.0,0.047147628,170.8422,28,0.8704928838168473,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4244.094066594857
10.5,0.019088324,185.924,11,1.001095880607969,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3162.356783643414
18.25,0.015365323,197.3084,6,1.0424819835557946,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2968.8053488515193
20.75,0.089765562,194.6478,6,0.8796766160253797,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3123.871027673892
8.185,0.046475348,47.9692,9,0.9221155196950144,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,742.6296969858874
9.5,0.035144569,171.8448,9,0.929456833081919,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2973.0979404433124
15.3,0.141879554,215.1218,15,1.6053341624674247,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,567.1660531355734
19.35,0.058279823,237.4564,4,1.0316823122109342,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3384.2150817631486
9.395,0.099321607,104.928,11,0.9315179242269888,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1563.8568349557527
20.1,0.0148655,143.2154,28,1.0316749291575813,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3490.2136616634903
5.46,0.179191782,146.2786,15,1.4641166687548717,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,393.4731675661077
18.35,0.033265629,152.334,14,0.9599921590627494,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2349.810085603324
14.75,0.089827705,114.4518,6,1.004810328156353,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1846.226103387791
19.7,0.030169768,103.799,15,1.5560143960375052,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,229.1332333555728
18.6,0.118848485,55.3588,6,1.0387677606193657,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,959.2467518286176
20.25,0.009000292555555556,184.6924,9,1.0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3102.9246534150266
6.215,0.049612318,224.1062,9,1.0327297955351118,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4033.4366235899047
13.0,0.083179333,62.0194,4,0.8782920671109976,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,888.3348100223827
11.5,0.174497541,128.8652,6,1.1784236061181437,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2419.3773701028094
9.105,0.038541712,33.09,14,0.9600687289000079,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,540.2297660755758
11.5,0.046123804,118.6124,16,1.0280725049038193,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1930.7841799754378
6.13,0.102768984,54.7298,6,1.1658789541350913,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,914.1490923435928
12.85,0.033179231,171.5422,16,0.9222899150418244,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2893.712119411887
8.575,0.023923093,105.528,14,0.9237238332731875,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1556.9841696618846
9.695,0.047390108,245.0144,26,0.9215224091955935,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3876.1978347908107
16.7,0.070333939,110.7912,11,0.9608976414245953,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1638.8412016393315
5.5,0.078832748,101.5016,15,1.7356585087004215,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,253.9806382204923
11.8,0.0238310344,177.2686,9,1.0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3135.4517220398716
6.235,0.020181546,260.1962,26,0.9288590033053944,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4210.69981183779
16.25,0.078153958,91.3804,9,1.1612820274785975,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1546.290988709102
13.65,0.015898191,229.7668,26,0.9579234498452026,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4163.937991184694
12.85,0.09851376,36.7164,28,0.9539191561509535,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1124.3316425118028
19.7,0.016297312,186.3556,6,0.9275067617352435,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3214.1397289414144
9.5,0.022183497,196.9452,6,0.9348909824246616,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3206.8645471875584
19.7,0.026958635,98.5726,4,1.0403605999351235,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1359.6945142626412
10.8,0.098331927,100.5042,26,0.8740008609606379,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1692.7269700999584
15.85,0.121879396,61.222,11,0.876502769125664,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1050.1914234518101
9.6,0.051758515,259.462,6,1.0420006350024538,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4402.896777795419
19.7,0.04126841,80.6592,15,1.774040815971398,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,184.94849866384493
7.275,0.027947642,146.876,16,1.1607667765475533,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2381.016700013788
8.195,0.031581072,93.4462,6,1.0430713398595852,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1440.3130303477626
13.5,0.12578499,261.691,4,1.0371328175404315,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3849.819552881663
20.2,0.112299979,126.4046,9,0.9221155219316062,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2004.3851130565881
11.15,0.086417608,168.679,6,0.8796766162247199,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2603.3666359452327
11.0,0.054672984,101.0358,28,1.136442719409406,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2632.5882840175145
8.6,0.0693587,89.9146,26,0.9215224091223865,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1390.1139085786274
16.6,0.088053052,117.0124,28,2.077620196750774,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,316.2510522603511
9.195,0.107801614,182.3634,26,1.0320655435980541,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3363.4564632925412
10.8,0.08271731,192.6504,11,0.8765027687336218,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2963.0357073639875
17.75,0.014580169,157.5262,16,0.8631885889238428,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2794.5281219876224
10.6,0.035391991,86.8224,6,1.0047208827752108,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1352.9291963079359
7.935,0.017153018,48.135,9,1.1237409518828614,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,753.4571795817412
11.5,0.125498428,99.7358,26,0.9215224108062523,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1522.3269559419534
17.6,0.041346719,37.819,26,0.9215224026104141,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,584.9059044316956
11.65,0.010980551,110.7544,6,0.8796765843061524,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1858.5218940434038
12.85,0.033355494,198.5768,4,0.878292062029383,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2755.7099441332402
14.3,0.122548032,122.173,9,1.1237409360348378,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1889.0943013694816
12.6,0.024232347,36.1874,14,1.1426275953697793,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,582.3166693597973
8.67,0.065806717,144.6128,6,0.927506766467233,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2575.6436523621696
6.825,0.046707264,151.9998,14,0.9310779409693944,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2313.4517566168065
20.7,0.12677410890000002,118.6466,9,1.0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1868.491535628216
10.195,0.051741591,35.2558,14,0.9310779289543124,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,566.1015658082248
5.905,0.045643611,222.0456,9,1.027638003240586,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4128.711059589313
5.765,0.081615145,38.6164,28,0.9178236882663924,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1124.3316425118028
10.895,0.026989658,107.728,4,0.8782920766429181,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1394.8819542494798
7.52,0.055439323,130.0994,6,1.0428255058395084,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1957.1750279163728
6.405,0.136300946,126.0678,16,0.9990697482784826,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2070.845860819661
12.5,0.018833177,97.8384,26,0.9288590077428137,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1479.6342964859296
18.2,0.026211917,241.3196,6,1.1784236092124178,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4283.224302699473
5.19,0.042585419,196.911,26,0.9215224076981459,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3054.442196340287
7.05,0.055671183,222.3088,11,0.9241603482682634,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3731.4001741695674
9.035,0.173436917,150.0708,9,1.1651398700862459,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2511.4363229286214
7.0,0.253421913,106.228,15,1.7355638613521143,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,259.47119827547084
7.72,0.121419594,120.244,26,0.9288589879051713,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2031.4801616001916
9.895,0.02858175,116.4492,28,0.8704928643843521,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3075.60452698288
6.195,0.10935376,120.4098,9,0.9221155213212948,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2029.5433199792328
6.615,0.092114847,248.7408,14,0.8760887581047307,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3901.9387795655825
9.695,0.113844617,157.8604,26,0.9211923139972306,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2370.98069524746
7.865,0.060763988,164.0526,28,0.9178236835946375,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4076.1595049724924
9.3,0.089368341,143.8786,4,0.8782920678583231,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2382.1491597457143
7.1,0.18413701,172.808,15,1.5560143926579595,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,420.24075157241845
13.1,0.07492586,75.3354,9,0.9221155211314835,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1249.1969394444232
11.5,0.014890695,174.108,11,1.0010959186059607,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3099.843309730533
6.825,0.046595951,153.0998,26,0.9288589910680873,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2318.366554002401
6.52,0.044697626,166.5842,11,0.9241603544038804,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2580.0586078016286
8.26,0.034404287,113.5834,16,0.8747288004846695,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1951.3794425594635
6.195,0.108844791,118.5098,28,0.9178236870508374,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3104.92596815994
15.85,0.007111808,39.348,28,0.9178236827559637,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1124.3316425118028
17.85,0.037643694,192.0188,28,0.9942317043679075,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5404.875667603778
15.0,0.118890636,227.9694,16,0.8747287930356262,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3702.2679586375343
9.6,0.036358713,140.0154,11,1.001095899457531,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1938.9997167747713
10.695,0.127986136,120.344,11,0.8765027647251484,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1984.955316436987
9.6,0.024477166,189.6214,16,0.9296326143561516,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3236.469039940145
9.5,0.133086933,230.1668,4,1.0646080094329273,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3652.8101229025806
13.5,0.159690469,144.2102,9,0.8745633874638633,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2728.0955407368215
18.0,0.082951105,173.7422,28,1.531537209194153,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,427.5495275181086
12.5,0.109992376,81.1592,16,1.123953465482727,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1288.2722297656874
18.7,0.046276017,154.2682,4,1.0031395328322534,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2292.1552442111174
12.5,0.071244009,127.102,16,0.9590984466048056,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1953.2218121903638
7.27,0.046550645,100.4384,9,0.929456830225811,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1833.4192647914033
6.8,0.037649797,49.5034,4,0.8782920654869945,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,672.2796544165196
6.36,0.00600295,166.1526,4,0.9260469734113617,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2586.5139501121284
11.395,0.009876591,48.2034,9,1.0273024623169014,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,767.3414211496615
13.1,0.065799906,177.0054,28,1.6148105916226994,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,392.35749577224215
8.63,0.032909657,112.9518,16,0.874728785068182,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1973.3151849545336
10.0,0.064752101,243.3144,15,1.7744255306990004,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,564.6524576295251
12.6,0.081651205,61.6194,15,1.5560143956935188,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,166.3070468240813
12.85,0.022599777,179.2318,9,0.874563382983238,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3264.9000856895045
11.0,0.03788768,40.648,9,1.0327298057674994,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,653.9626524577725
16.25,0.049175079,151.5682,4,1.0360817005837413,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2297.77889435837
6.965,0.028543185,159.4604,9,1.171646091132027,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2620.3628392247006
7.97,0.034446434,170.7422,9,1.1723949563214695,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2755.3782837803737
12.15,0.055728639999999996,254.004,14,1.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4018.3679658194314
15.35,0.073581718,94.412,4,0.9260469375386877,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1360.0903689866143
20.7,0.170768961,183.5266,6,0.8796766147944718,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3101.0929449062364
10.0,0.067208123,235.559,16,1.0425409560927164,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3899.309731259145
7.85,0.162949459,145.0444,9,0.999329043355264,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2636.1198348378352
10.1,0.032232864,50.9008,4,0.8782920624468864,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,660.9193631137784
